codigo;nuts3;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
altominho;Alto Minho;11648,00;12361,40;11932,20;11852,70;12555,90;12739,50;12946,40;13737,20;14614,20;15547,70;16169,20
cavado;Cavado;12761,10;12934,10;12727,20;12542,80;12919,80;13422,40;13985,40;14953,00;15889,50;16766,50;17464,80
ave;Ave;11715,10;12302,30;12244,10;12376,60;12848,50;13451,40;14414,70;15060,90;15701,60;16739,00;17403,50
porto;AM Porto;15341,50;15774,00;15494,90;14965,20;15222,70;15746,80;16469,20;17223,10;18225,10;19183,70;19889,20
altotamega;Alto Tamega;10579,50;10914,20;10851,60;10405,60;11185,40;10868,20;11002,20;11671,30;12042,20;12590,60;13155,60
tamegasousa;Tamega e Sousa;9577,40;9939,80;9870,70;9633,20;9967,10;10291,30;10765,10;11196,30;11568,60;12136,60;12654,40
douro;Douro;10967,40;11529,50;11556,80;11264,80;11701,40;12064,00;12443,90;13121,80;13410,40;14460,80;15088,00
trasosmontes;Tras-os-Montes;12553,50;13127,70;13124,10;11951,40;12415,40;13172,40;13606,50;14044,20;13592,90;15405,90;15904,00
oeste;Oeste;13539,50;13496,70;13013,10;12739,60;13108,10;13398,00;13978,40;14701,20;15467,00;16179,00;16944,40
aveiro;Aveiro;15383,20;15676,90;15406,20;15050,40;15320,30;15880,80;16866,60;17724,10;18696,60;19759,20;20470,80
coimbra;Coimbra;14962,10;15538,00;15261,80;14588,70;14825,70;14970,80;15952,20;16525,00;17247,00;18348,30;19234,70
leiria;Leiria;16209,50;16347,40;16187,60;15598,00;16042,50;16580,10;17197,00;17983,70;18922,70;19637,00;20396,10
viseu;Viseu Dao Lafoes;12323,10;12481,00;12263,00;12176,30;12502,20;12465,50;13010,30;13456,50;14108,00;14954,80;15612,20
beirabaixa;Beira Baixa;13986,10;14938,30;14896,90;15441,20;15260,60;15428,00;16150,00;16341,60;17041,00;17551,30;18419,10
mediotejo;Medio;13612,60;14036,40;13812,30;13275,40;13464,60;13713,60;14224,70;14984,40;15625,50;16201,00;16733,50
beiras;Beiras e Serra da Estrela;10153,50;10554,20;10512,60;10188,70;10600,30;10972,10;11653,80;12127,10;12933,30;13649,50;14330,50
lisboa;AM Lisboa;23726,00;24057,30;23485,30;22152,00;22380,40;22485,00;23087,50;23763,60;24883,90;25916,40;26890,70
atlitoral;Alentejo Litoral;18666,30;21471,50;21205,50;19851,70;19148,10;19817,70;24835,80;24228,90;26414,20;25428,40;25303,90
baixoat;Baixo Alentejo;15124,60;15866,30;15748,20;15479,90;15712,10;16222,00;16904,70;17155,70;18593,20;19502,00;19973,20
leziria;Leziria do Tejo;14861,50;14923,10;14367,60;13735,50;13919,10;14232,90;14922,90;15626,70;16439,90;16898,30;17460,40
altoat;Alto Alentejo;12367,00;12586,10;12480,20;11775,60;12209,30;12891,10;13597,50;14150,80;14693,40;15493,50;16195,60
atcentral;Alentejo Central;14220,40;14756,70;14617,40;13956,60;14130,10;14390,20;15156,30;15746,80;16992,80;17989,90;18812,00
algarve;Algarve;16928,10;16873,10;16441,80;16091,10;16339,20;16991,70;17842,50;19261,60;20937,10;22150,90;23157,40
acores;Acores;15005,80;15375,20;15071,40;14429,50;14759,10;14928,60;15542,10;16181,90;16807,20;17606,60;18404,70
madeira;Madeira;16341,80;16577,00;16685,90;15408,80;15802,50;16162,70;16746,60;17514,70;18787,00;19438,40;19950,60
